x_set,y_set,z_set,R_set,P_set,Y_set,plan,execute,x_reach,y_reach,z_reach,R_reach,P_reach,Y_reach
0.0,0.5,0.1,3.141592653589793,1.5707963267948966,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.06,3.141592653589793,1.5707963267948966,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.15,-0.5,0.1,3.141592653589793,1.5707963267948966,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5,0.1,3.141592653589793,1.5707963267948966,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.02,3.141592653589793,1.5707963267948966,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.0,0.06,3.141592653589793,1.5707963267948966,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.3,-0.5,0.06,3.141592653589793,1.5707963267948966,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.0,0.02,3.141592653589793,1.5707963267948966,0,True,True,0.30002492518426255,-4.561772952377484e-05,0.019863996565954924,-2.3312476409059837,1.5695381399896906,0.8096398716966098
0.3,0.5,0.1,3.141592653589793,1.5707963267948966,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.0,0.02,3.141592653589793,1.5707963267948966,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.3,-0.5,0.1,3.141592653589793,1.5707963267948966,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.3,-0.5,0.02,3.141592653589793,1.5707963267948966,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.5,0.06,3.141592653589793,1.5707963267948966,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.5,0.02,3.141592653589793,1.5707963267948966,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.0,0.1,3.141592653589793,1.5707963267948966,0,True,True,0.29990054438086167,-3.1168410800669717e-05,0.10002694266867461,1.5182370314330016,1.5699412094846596,-1.6225316305840487
0.15,0.5,0.1,3.141592653589793,1.5707963267948966,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.5,0.06,3.141592653589793,1.5707963267948966,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5,0.06,3.141592653589793,1.5707963267948966,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.0,0.06,3.141592653589793,1.5707963267948966,0,True,True,0.3000761209652147,9.836973648376305e-06,0.0599671166199673,-0.8938232747446299,1.5696729401757927,2.248505040395091
0.15,0.5,0.02,3.141592653589793,1.5707963267948966,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5,0.02,3.141592653589793,1.5707963267948966,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.02,3.141592653589793,1.5707963267948966,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,3.141592653589793,1.5707963267948966,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.15,-0.5,0.02,3.141592653589793,1.5707963267948966,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,3.141592653589793,1.5707963267948966,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.0,0.1,3.141592653589793,1.5707963267948966,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
0.15,-0.5,0.06,3.141592653589793,1.5707963267948966,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0
